delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,46426.8,29450.3,16976.500000000004,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,46489.5,28976.6,17512.9,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,46614.7,25369.1,21245.6,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,46702.5,24342.6,22359.9,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,46702.5,23457.3,23245.2,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,46712.5,23451.0,23261.5,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,46712.9,16544.6,30168.300000000003,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,46713.071667691955,16541.610539492696,30171.46112819926,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,46713.32918210561,16537.576147012118,30175.753035093494,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,46713.5,0.0,46713.5,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6033.5,20679.1,-14645.599999999999,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15183.7,20653.0,-5469.299999999999,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15463.9,20356.8,-4892.9,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15707.5,18633.4,-2925.9000000000015,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17397.0,17249.3,147.70000000000073,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17469.1,15950.0,1519.0999999999985,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18323.8,15692.5,2631.2999999999993,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18563.8,15623.1,2940.699999999999,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18574.5,15218.3,3356.2000000000007,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18577.1,15001.4,3575.699999999999,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18616.7,12912.70051347882,5703.999486521181,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18689.5,12217.1,6472.4,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18689.5,11632.383606557376,7057.116393442624,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18699.5,11625.0,7074.5,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18699.6,7776.3,10923.3,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18699.6,7773.800046667444,10925.799953332555,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18699.6,7771.700011666861,10927.899988333138,JEPX processed sampled bidding curve
2026-08-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18699.6,0.0,18699.6,JEPX processed sampled bidding curve
2026-08-31,2,System Price,0.0,16927.3,48835.7,-31908.399999999998,JEPX processed sampled bidding curve
2026-08-31,2,System Price,1.0,38388.4,48666.7,-10278.299999999996,JEPX processed sampled bidding curve
2026-08-31,2,System Price,5.0,39062.4,47974.0,-8911.599999999999,JEPX processed sampled bidding curve
2026-08-31,2,System Price,10.0,39578.2,44514.1,-4935.9000000000015,JEPX processed sampled bidding curve
2026-08-31,2,System Price,15.0,43539.8,42110.9,1428.9000000000015,JEPX processed sampled bidding curve
2026-08-31,2,System Price,20.0,44550.0,38517.4,6032.5999999999985,JEPX processed sampled bidding curve
2026-08-31,2,System Price,25.0,50000.3,36276.4,13723.900000000001,JEPX processed sampled bidding curve
2026-08-31,2,System Price,30.0,51055.2,36018.1,15037.099999999999,JEPX processed sampled bidding curve
2026-08-31,2,System Price,40.0,51918.0,31505.1,20412.9,JEPX processed sampled bidding curve
2026-08-31,2,System Price,50.0,51980.6,30932.5,21048.1,JEPX processed sampled bidding curve
2026-08-31,2,System Price,75.0,52114.6,27105.3,25009.3,JEPX processed sampled bidding curve
2026-08-31,2,System Price,100.0,52212.4,25933.1,26279.300000000003,JEPX processed sampled bidding curve
2026-08-31,2,System Price,150.0,52212.4,25143.8,27068.600000000002,JEPX processed sampled bidding curve
2026-08-31,2,System Price,200.0,52222.4,25137.2,27085.2,JEPX processed sampled bidding curve
2026-08-31,2,System Price,300.0,52222.7,17397.3,34825.399999999994,JEPX processed sampled bidding curve
2026-08-31,2,System Price,500.0,52222.7,17387.500110001834,34835.19988999816,JEPX processed sampled bidding curve
2026-08-31,2,System Price,800.0,52222.7,17382.55002750046,34840.14997249954,JEPX processed sampled bidding curve
2026-08-31,2,System Price,1000.0,52222.7,0.0,52222.7,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,0.0,11862.3,29943.3,-18081.0,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,1.0,23652.2,29805.2,-6153.0,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,5.0,24022.0,29412.9,-5390.9000000000015,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,10.0,24174.4,27953.7,-3779.2999999999993,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,15.0,26403.5,26941.6,-538.0999999999985,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,20.0,27175.0,24650.3,2524.7000000000007,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,25.0,31770.4,22670.9,9099.5,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,30.0,32576.2,22510.8,10065.400000000001,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,40.0,33428.3,18445.9,14982.400000000001,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,50.0,33488.3,18099.1,15389.200000000004,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,75.0,33582.2,16567.9,17014.299999999996,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,100.0,33607.2,15928.6,17678.6,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,150.0,33607.2,15733.5,17873.699999999997,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,200.0,33607.2,15728.5,17878.699999999997,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,300.0,33607.4,11959.8,21647.600000000002,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,500.0,33607.4,11958.441103592326,21648.958896407676,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,800.0,33607.4,11956.552664558863,21650.84733544114,JEPX processed sampled bidding curve
2026-08-31,2,Tohoku / Tokyo / Chubu,1000.0,33607.4,0.0,33607.4,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,8181.1,25201.9,-17020.800000000003,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,18869.1,25179.0,-6309.9000000000015,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,19158.8,24974.8,-5816.0,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,19373.4,23546.7,-4173.299999999999,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,21352.2,21567.0,-214.79999999999927,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,21466.3,20158.5,1307.7999999999993,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,23238.1,19338.7,3899.399999999998,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,23634.0,19301.2,4332.799999999999,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,23644.7,15628.1,8016.6,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,23647.2,15380.4,8266.800000000001,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,23689.6,12336.610141206675,11352.989858793324,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,23762.4,11678.7,12083.7,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23762.4,11152.886885245902,12609.5131147541,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23772.4,11144.6,12627.800000000001,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23772.4,6895.5,16876.9,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23772.4,6894.255548720296,16878.144451279706,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23772.4,6892.538785962603,16879.8612140374,JEPX processed sampled bidding curve
2026-08-31,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23772.4,0.0,23772.4,JEPX processed sampled bidding curve
2026-08-31,3,System Price,0.0,17354.4,50128.6,-32774.2,JEPX processed sampled bidding curve
2026-08-31,3,System Price,1.0,38969.6,49970.0,-11000.400000000001,JEPX processed sampled bidding curve
2026-08-31,3,System Price,5.0,39660.1,49291.2,-9631.099999999999,JEPX processed sampled bidding curve
2026-08-31,3,System Price,10.0,40387.1,45808.4,-5421.300000000003,JEPX processed sampled bidding curve
2026-08-31,3,System Price,15.0,44346.3,43368.9,977.4000000000015,JEPX processed sampled bidding curve
2026-08-31,3,System Price,20.0,45212.9,39763.2,5449.700000000004,JEPX processed sampled bidding curve
2026-08-31,3,System Price,25.0,50796.6,37529.1,13267.5,JEPX processed sampled bidding curve
2026-08-31,3,System Price,30.0,51421.9,37292.7,14129.200000000004,JEPX processed sampled bidding curve
2026-08-31,3,System Price,40.0,52488.4,32988.2,19500.200000000004,JEPX processed sampled bidding curve
2026-08-31,3,System Price,50.0,52550.9,32435.4,20115.5,JEPX processed sampled bidding curve
2026-08-31,3,System Price,75.0,52686.7,28618.2,24068.499999999996,JEPX processed sampled bidding curve
2026-08-31,3,System Price,100.0,52784.5,27469.6,25314.9,JEPX processed sampled bidding curve
2026-08-31,3,System Price,150.0,52784.5,26743.1,26041.4,JEPX processed sampled bidding curve
2026-08-31,3,System Price,200.0,52794.5,26736.6,26057.9,JEPX processed sampled bidding curve
2026-08-31,3,System Price,300.0,52794.7,19120.2,33674.5,JEPX processed sampled bidding curve
2026-08-31,3,System Price,500.0,52794.7,19110.633438890647,33684.06656110935,JEPX processed sampled bidding curve
2026-08-31,3,System Price,800.0,52794.7,19105.883359722662,33688.816640277335,JEPX processed sampled bidding curve
2026-08-31,3,System Price,1000.0,52794.7,0.0,52794.7,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,0.0,7934.0,21407.7,-13473.7,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,1.0,17777.2,21288.6,-3511.399999999998,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,5.0,18133.8,20950.9,-2817.100000000002,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,10.0,18236.5,19749.5,-1513.0,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,15.0,18888.5,19394.7,-506.2000000000007,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,20.0,19472.5,17220.5,2252.0,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,25.0,22811.9,15920.5,6891.4000000000015,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,30.0,22982.7,15761.1,7221.6,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,40.0,24038.5,15373.1,8665.4,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,50.0,24098.5,15141.4,8957.1,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,75.0,24183.1,14776.4,9406.699999999999,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,100.0,24198.1,14260.7,9937.399999999998,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,150.0,24198.1,14095.3,10102.8,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,200.0,24198.1,14090.5,10107.599999999999,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,300.0,24198.2,11649.8,12548.400000000001,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,500.0,24198.2,11648.46971487432,12549.73028512568,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,800.0,24198.2,11646.624194909798,12551.575805090202,JEPX processed sampled bidding curve
2026-08-31,3,Tohoku / Tokyo,1000.0,24198.2,0.0,24198.2,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,8185.8,25393.6,-17207.8,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,19139.4,25371.2,-6231.799999999999,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,19245.0,25165.2,-5920.200000000001,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,19462.7,23738.8,-4276.0999999999985,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,21440.3,21731.8,-291.5,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,21667.2,20327.3,1339.9000000000015,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,23293.8,19519.9,3773.899999999998,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,23694.3,19484.5,4209.799999999999,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,23703.9,16052.6,7651.300000000001,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,23706.3,15726.6,7979.699999999999,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,23748.7,12761.638254172016,10987.061745827985,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,23821.5,12114.6,11706.9,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23821.5,11637.547540983607,12183.952459016393,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23831.5,11629.1,12202.4,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23831.5,7504.1,16327.4,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23831.5,7502.941382566274,16328.558617433726,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23831.5,7501.353377015408,16330.146622984592,JEPX processed sampled bidding curve
2026-08-31,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23831.5,0.0,23831.5,JEPX processed sampled bidding curve
2026-08-31,4,System Price,0.0,17446.4,50123.4,-32677.0,JEPX processed sampled bidding curve
2026-08-31,4,System Price,1.0,39868.2,49973.0,-10104.800000000003,JEPX processed sampled bidding curve
2026-08-31,4,System Price,5.0,40114.1,49299.2,-9185.099999999999,JEPX processed sampled bidding curve
2026-08-31,4,System Price,10.0,40898.2,45807.3,-4909.100000000006,JEPX processed sampled bidding curve
2026-08-31,4,System Price,15.0,44900.3,43340.9,1559.4000000000015,JEPX processed sampled bidding curve
2026-08-31,4,System Price,20.0,45891.7,39738.0,6153.699999999997,JEPX processed sampled bidding curve
2026-08-31,4,System Price,25.0,51385.8,37520.3,13865.5,JEPX processed sampled bidding curve
2026-08-31,4,System Price,30.0,52015.3,37287.5,14727.800000000003,JEPX processed sampled bidding curve
2026-08-31,4,System Price,40.0,53116.5,33279.8,19836.699999999997,JEPX processed sampled bidding curve
2026-08-31,4,System Price,50.0,53178.9,32661.6,20517.300000000003,JEPX processed sampled bidding curve
2026-08-31,4,System Price,75.0,53314.7,28971.8,24342.899999999998,JEPX processed sampled bidding curve
2026-08-31,4,System Price,100.0,53412.5,27841.7,25570.8,JEPX processed sampled bidding curve
2026-08-31,4,System Price,150.0,53412.5,27169.4,26243.1,JEPX processed sampled bidding curve
2026-08-31,4,System Price,200.0,53422.5,27162.9,26259.6,JEPX processed sampled bidding curve
2026-08-31,4,System Price,300.0,53422.7,19731.3,33691.399999999994,JEPX processed sampled bidding curve
2026-08-31,4,System Price,500.0,53422.7,19721.866767779462,33700.83323222054,JEPX processed sampled bidding curve
2026-08-31,4,System Price,800.0,53422.7,19717.316691944867,33705.38330805513,JEPX processed sampled bidding curve
2026-08-31,4,System Price,1000.0,53422.7,0.0,53422.7,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,0.0,8044.3,21240.1,-13195.8,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,1.0,18424.0,21128.3,-2704.2999999999993,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,5.0,18519.9,20798.0,-2278.0999999999985,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,10.0,18573.7,19597.6,-1023.8999999999978,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,15.0,19268.8,19242.8,26.0,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,20.0,19864.8,17067.0,2797.7999999999993,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,25.0,23159.9,15770.2,7389.700000000001,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,30.0,23330.5,15611.4,7719.1,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,40.0,24422.1,15274.9,9147.199999999999,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,50.0,24482.1,15052.5,9429.599999999999,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,75.0,24566.7,14728.7,9838.0,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,100.0,24581.7,14230.8,10350.900000000001,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,150.0,24581.7,14069.8,10511.900000000001,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,200.0,24581.7,14065.0,10516.7,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,300.0,24581.8,11657.8,12924.0,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,500.0,24581.8,11656.498326156312,12925.301673843687,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,800.0,24581.8,11654.695725260734,12927.104274739266,JEPX processed sampled bidding curve
2026-08-31,4,Tohoku / Tokyo,1000.0,24581.8,0.0,24581.8,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,8178.8,25199.0,-17020.2,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,19118.6,25176.8,-6058.200000000001,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,19226.0,24971.7,-5745.700000000001,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,19451.1,23546.1,-4095.0,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,21427.1,21511.3,-84.20000000000073,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,21517.3,20123.4,1393.8999999999978,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,23246.9,19318.4,3928.5,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,23646.9,19283.0,4363.9000000000015,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,23656.5,15883.4,7773.1,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,23658.9,15643.2,8015.700000000001,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,23701.3,12724.538254172016,10976.761745827984,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,23764.1,12078.8,11685.3,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23764.1,11628.60819672131,12135.491803278688,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23774.1,11620.0,12154.099999999999,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23774.1,7503.1,16270.999999999998,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23774.1,7501.969993848266,16272.130006151732,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23774.1,7500.424907366342,16273.675092633657,JEPX processed sampled bidding curve
2026-08-31,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23774.1,0.0,23774.1,JEPX processed sampled bidding curve
2026-08-31,5,System Price,0.0,17621.3,49917.4,-32296.100000000002,JEPX processed sampled bidding curve
2026-08-31,5,System Price,1.0,40180.6,49774.1,-9593.5,JEPX processed sampled bidding curve
